Fecha,Título,Enlace,Fuente,Cobertura,Término,Adjetivos,Idioma,Sentimiento,Palabras Clave,Categoría,Dominio Limpio,Visitas_Mensuales,Reach estimado
30/10/2025,BAC busca fusión con Multibank para consolidarse como uno de los bancos más grandes de Panamá,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQeDA3RmdWRXl0OUV6UkJBd2c0cEx3SGdjclVOVjY3RlF3dnYzbzRPMTEwV3VWWFN5NXhlVWVJajZ6WW5wU3MyNG9IdGkzNW4wMzVpTF8tZU8yUWppRV82VWNkTndWQzY3Tm1kN0Mxc200RWdpUHNfWEpXdnJTelQ4akZxcXRKaFE5anR2MjJUQWpmRkdDSy1tUld0M0NCQTJrUDBqZnJvczgzcFBYeF9ZRkdmd090bVNoZGVqUUtVVUFPTUw1b3NmekFRdmJONnBXU0xyaEZSTUowQXBLZE1jX2hGLWQyd9IB5gFBVV95cUxQeDA3RmdWRXl0OUV6UkJBd2c0cEx3SGdjclVOVjY3RlF3dnYzbzRPMTEwV3VWWFN5NXhlVWVJajZ6WW5wU3MyNG9IdGkzNW4wMzVpTF8tZU8yUWppRV82VWNkTndWQzY3Tm1kN0Mxc200RWdpUHNfWEpXdnJTelQ4akZxcXRKaFE5anR2MjJUQWpmRkdDSy1tUld0M0NCQTJrUDBqZnJvczgzcFBYeF9ZRkdmd090bVNoZGVqUUtVVUFPTUw1b3NmekFRdmJONnBXU0xyaEZSTUowQXBLZE1jX2hGLWQydw?oc=5,bloomberglinea.com,Latinoamérica,Fusiones,['grandes'],Español,Neutral,,Economía,bloomberglinea.com,,
30/10/2025,Industria automotriz: ¿en riesgo por una nueva escasez de semiconductores de empresa Nexperia?,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQV0d1c0lXYkNwZkpWbmUtc1llaG43Sm0xMUVPaDMya3RQOV9ESjNCdmIwQmowVnFjZG9Fdk5uRS1JejhiZWlGbWNJV3Rvd1JkMXpYTXlRY1M0bEVIXzdwenFoSVc3d0FidWN3SS1oWW9Dbm1ocXBiajlKTk1Dd202M01fWFloVERGclNDNUV1OVR2ZUhzWXBKTU9kWjVDZmxJWTlXN3ZuaXJFdw?oc=5,thelogisticsworld.com,Nacional,Industria automotriz,"['automotriz', 'nueva']",Español,Negativa,riesgo,Economía,thelogisticsworld.com,,
30/10/2025,La digitalización transforma el empleo en la industria de la construcción,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQk1PTVBLNGlvQk94M29PNk92a3FONnJCM3dNZ1dFdXR6YVBIYkhPTHlkQjhMSXExS0RrSDlCaFRNVGp2M3dhclJIQjBGb0VLbGVvWGtPOHBNWHVheUdtbTE1NkplZGRUY3U4bDhLM295VS16TjBhanBVYThVQl9xckVCR0NtWkl2MEI5b0s1eFRFUWVaNmdQMlFOTUV3UGc2VHpqRnAxVFdTSGlyT1JXemk2UlB0MW9mYldjeGt30gHDAUFVX3lxTE9USlJpTkc1aEdJS3R3bEJKUWVVUmduZVhWdkJxSFpmUXlwVFdYOWJLMUgxT0tjaTh4T1BLTjNYRUNRU1dlVU1xWlgxTXJmV1REWnlaVTVlcExkU25LeEwxS3JYSk5ZZjBXeDNLNmJZTklfYS01ZmdpcXFCR29Lc2h0dEVydFhhQUh1VUc1cUpzX1dCMzhIelQwYXJ6WVJTQU16RXNOZUxTcGV5eUdyZ2tFOVJvOVpEdWNZOU5iN0hvbXROcw?oc=5,eleconomista.com.mx,Nacional,Construcción,[],Español,Positiva,transforma,Economía,eleconomista.com.mx,7531000,4554.574254
30/10/2025,Sheinbaum defiende construcción del AIFA tras cancelación de rutas desde EU,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQZHFhLWFiYkhiQXNFN3UwX3ZUaU1nX3Nrdmk3Wk4tdzRTSTQxbXFkbWlEc01vRFR0cmIyMXZaYTQyY2gtSGhuM2NOY0FqcW02WnRQa1hwYkVuVnc0ODJ0WUo5RkwxR1puMFJ4eE9HMlNEQnJIa3FlSDZWLWNnTkFxTmpCeVdsY0N0UnQ2QU5ULWN6VWRMU1NOSkFQTnVnc2pJWmptS0hLYWp1aTVpN3ZVenluaVk0UDhmNmF0NFliNG9RSmFPZ0F2TDJqdnliX19aZkU1MVh2cnd2Xy1vckNOa1d30gH2AUFVX3lxTE5QUkFKcVQwTEFPRWM2QXJzOXZlTUZkRmZPYVJTNjdaSWZseUpCaTZrXzZ6ZUczVXZwR2dWVjlMTWtLZTFSV1BBQzlvSlNUaFloSFBtNlRUU3FDRV9WNlBSanIwMTlVMnFzLXVxNzlnOEdMVlBoYnFVemJWVEdjN3l2NnNibkd1bGlfRnhUazYzblhZWGJrWXBObFZ3Q3NmM3VGVUprXzZLUndiSF9jWjB3aU1pVXVtemJmZERvZVdrb1lwcFpwNEpDaVRQSDFORUdxb3ozZ2gtT01nRGFPTU9YbEc3d2xKdi12TDdZTldrYjA0djdPQQ?oc=5,eluniversal.com.mx,Nacional,Construcción,[],Español,Neutral,,"Exterior, Economía",eluniversal.com.mx,43440000,28564.72154
30/10/2025,Prevén generar más de 750 empleos con la construcción de una torre médica en Oaxaca,https://news.google.com/rss/articles/CBMi2AFBVV95cUxON1lQWG5pMjFVYzQ2SUhtNkw4RGEzWGV2ME1BMDBCTm9UQnlOYXlpRk12SWtkUXluWDZ6YzZQTUxxZWZhaS1nbWpoR2pnSkF5X0U3OEI4X1I2ekh5QUpIay1NMUR2OFV4VC1jTllhRE53RTA1N2dhcTNPU0NONHdkV3dQVDJLc095cUZ0eFlMRzd3SGR3R2l6c2I1SUR1ZUhEWF9hdTJULW01MHMxUWQtNnlEcVotbTdxUXJBbTdMV054NHJRb3gzY3piVlVVT19EMEhHdzg1N2_SAdgBQVVfeXFMTjdZUFhuaTIxVWM0NklIbTZMOERhM1hldjBNQTAwQk5vVEJ5TmF5aUZNdklrZFF5blg2emM2UE1McWVmYWktZ21qaEdqZ0pBeV9FNzhCOF9SNnpIeUFKSGstTTFEdjhVeFQtY05ZYUROd0UwNTdnYXEzT1NDTjR3ZFd3UFQyS3NPeXFGdHhZTEc3d0hkd0dpenNiNUlEdWVIRFhfYXUyVC1tNTBzMVFkLTZ5RHFaLW03cVFyQW03TFdOeDRyUW94M2N6YlZVVU9fRDBIR3c4NTdv?oc=5,eluniversal.com.mx,Oaxaca,Construcción,['médica'],Español,Neutral,,Economía,eluniversal.com.mx,43440000,39102.23907
30/10/2025,Clara Brugada supervisa construcción de la Utopía Tláhuac; concluirá en 2026,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZ3pLa2YwTEV5MWJHRXZiMnQ4RnNfNHBydGVENEdOZ2hFVVJ1RFNhdmNFSllzQkdyd0tTM1o4aHlpSXh6bE14Q2M0cEZnVnRvWGNzX05id0JGeERKQzVtSC1zT2dzc1ZJWjJwV2pUNHEtTGNlTmM4dGh4WnRibllQdjFCVF82UDJubkZ4LXBCb3YydW5pR0RFTFlyWG5IUjZTVW0xcHhVTHdXeUUtN3A5aFdxSlhCV01L0gHMAUFVX3lxTFA2UHhqRlk5cHlQX2gzemMzQmN2cFd3Y3NwUFM0SXU2eXFlUno2MXlnTUxqZlFwTUpCTDVZX0Z1QWJ0d05tbUxfVm0zX0sxOGpmd2N6cUlURXpEZ2NMaXU0TnlobTRhRWFuWmRSQ3ZrY2hZS1FWTHpVSGhLRTBPQ2FKY0c4Qi1ROF9hVjdMNC1uRUFHNnVqRTAyckhtRGdYejdKa3pLb0lqYnMwYTR3ajE1c2xTUjRZVGl5OU1ZMWpyX2hLRzVPOTJ6S3plWQ?oc=5,eluniversal.com.mx,Ciudad de México,Construcción,['Brugada'],Español,Positiva,,Interior,eluniversal.com.mx,43440000,27000.29983
30/10/2025,Adelanta Ricardo Gallardo construcción deprimido vehicular en el cruce de Circuito Potosí y avenida de las Torres,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQY0gycDA0QnQ5UC1zcTBGQjVTb2JVVEViV0ZYb1FIQnVQX21kNkU3U2tCS2plWm8tVHdWeWdiREJkSHhPeU1INkNEOUlPNmZoOFFZQmVqTGJ4aU1tSEVGUU5UWnNXdXR0UmFUbEVYVEdwSW9pcXIxQ3RGNjR6QVV4VDA3N283M3QxeTZNcEZ0eWt2ZW9WejVrS2ZIN2dZNkI2VTJlMzNJdjRkXzg1eXRNS3JNOUctN0RrQ1lEOEI0TjF2aHJlZGRHbHdUdGYxamcyVDhEeThzSTVpa0dzdV81SHJn0gH2AUFVX3lxTE41d21HbkFwRTJnZUlSd0c5dFhYbllsTVB0aVFSLXVBTXhfa0FiTGhnalRmX1V6VVZlcGNkcGFRaXpRbkFGWFd6b0Y5b2V1MmdJUnhPeGFqNXJmYWVyTlAwekdyRW9Ta19BRDlJeF9uX1pqZ2VsU1NGX1ZFclQxb2lqYk4zazBUUnA0d1Zib1ZpZDZOWnBEZENtWk5NVjVMUDVES1NkM0RvYzkxZ3NsQ1hjdlZsZG9wNFVVekRjcUQyZW9DZGZPYjFVSUY2bUZMUGxFODhGTm5xSXlsMW1Jdi1WbENLVFJMWnhVWkZQaVZIbEZzYUQ5dw?oc=5,eluniversal.com.mx,San Luis Potosí,Construcción,['deprimido'],Español,Positiva,,Otros,eluniversal.com.mx,43440000,33323.88869
30/10/2025,La CDMX inicia construcción de Utopía en Tláhuac; costará 180 millones de pesos,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNSU1PLXZwcThoazdTTjNMTHU1T1EwYzVPNERmeDhoYW1SQ1N2WjktNEJuQkNRQ3R0OTBQOWNPaFZOX2IxTGxOMmc2QXh3SXBZRl9uVjBUSDJQdWk3dndhbUhLRE9vSDdlLXJLVFB0Z3NFamZ3WXc4aU0xOVpQMmpXTVRHaC1Ga3Z6bFpyaWxiQ0tkb2pDUEZhLWtBdkNETVhncWJ5ME45MThPdWxnUmRiVnVHZUx4M1A4OWtGNHJtZkpDUdIBzwFBVV95cUxPa1NTNGtHajBsWXJwWW9sS3BTcklJTEVmZTNjbGtCRGJrektCOHJUd0FZM0NmNmwxVGctSFh0RUExanN6RjVzR1I2OURSeTBqYjlTV2lrTkRCWEtBcWdFUUVPNTdLR1JpZ3hySjNMZzJpa0kxNEs5V0lDT3MzZjU2Y0tqeGRXTDkzVVVDV092Yk9wMHNsMFN3ZFpncGRscFlUa0VnQnd0d2VaQnpVU3dFTnY2NWNSTXZpOUxjcVBPTVNjajhiNVJfTDRIYWU3WEk?oc=5,expansion.mx,Ciudad de México,Construcción,[],Español,Positiva,inicia construcción,Interior,expansion.mx,1840825,1938.754606
30/10/2025,Inician los primeros trabajos para la construcción de viviendas del Bienestar en Mazatlán,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbEFMQkVIMUU2QlJ1Zmg0NS10SEl5ZWhNM2hhU3VrUlE3UzF2amdlUUstdVNPcHR5STBnVzNOUVZPZWx0cDlRTERVQTBVZG9WYXFjUV9ub1Z5MHE4eW5td3BLUlgtVExVZVVmRXNnR1Q2WWNaNkxJWHlVWk9oNjNoTzZrVnBUcjVSak1aRVNrOFJQNjd5cXh0emNVM0dPUXM0SHhYZWVzTW5lNEJyV1Q3ZFhIU2Nvblg0RU4wcV9GSGl6QmgyZDNMREdhNVhQS1AyODl6NERn?oc=5,oem.com.mx,Sinaloa,Construcción,['primeros'],Español,Positiva,,Interior,oem.com.mx,8156000,8789.830127
30/10/2025,"Arranca construcción de UTOPÍA en San Francisco Tlaltenco, en Tláhuac",https://news.google.com/rss/articles/CBMitgFBVV95cUxOZHdzOE5kX1RyMEp4SV9IcWgzaHNydjV2OWNpSEg2SEpBQm5VdnFqYjlEXzI5b29WSWNnM1JBTkp6dldDVjJPUmFHdVN5bVpmdUdWcmpkd054UmVVOE54UUx5Y0pzTG9tazhyMkZfejVfOFM4X2lIVFhoVmZzcUM3c2tXTGpiNGpEaUtscGg1STY5dG9NWnBnZFVBaVJ3M0NFYnVnUFNsOFYzWDR6LVdzOVBwaE1Od9IBtgFBVV95cUxOZHdzOE5kX1RyMEp4SV9IcWgzaHNydjV2OWNpSEg2SEpBQm5VdnFqYjlEXzI5b29WSWNnM1JBTkp6dldDVjJPUmFHdVN5bVpmdUdWcmpkd054UmVVOE54UUx5Y0pzTG9tazhyMkZfejVfOFM4X2lIVFhoVmZzcUM3c2tXTGpiNGpEaUtscGg1STY5dG9NWnBnZFVBaVJ3M0NFYnVnUFNsOFYzWDR6LVdzOVBwaE1Odw?oc=5,excelsior.com.mx,Ciudad de México,Construcción,[],Español,Positiva,arranca construcción,Otros,excelsior.com.mx,18760000,13783.80893
30/10/2025,Construcción inmobiliaria industrial en Querétaro se desacelera en 20% comparado con año pasado,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOLXpiWVhlVVFyNHl4Wm5XbVhQUV9uMWEtRVFkZnk4T2VqOVA0UHUxVFFXYjdaN1hES2IwbWdiWHJGZXY0N1ZKVnlmWXpkbVoybndvaUUySnVjVlVNRGtiRG44QjFkRndFVGtJVWwyQWVBd2RIRTZVenVqcHNueW1vbDZKeW9tVHp6V2YtU0RLc0lJQUY2a3BtclE5TVY4cC1xVXpQSi12QWgxdFpnclNVamJhaFRuNkY0aEJreHVfd1BvWWh6T2FKMTMwZThTV0cxdHhJ?oc=5,realestatemarket.com.mx,Querétaro,Construcción,"['inmobiliaria', 'industrial']",Español,Negativa,,Interior,realestatemarket.com.mx,66307,59.20084176
30/10/2025,Transporte de EEUU restringe nuevas rutas desde el AIFA y el AICM hasta nuevo aviso,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQaDctTGJrcVhLU0JBTEtvbzRfNmtld1oyWnNjZjQxX3ZMZjhyZm1abER3TFhpZjVGN1FaVzBSSEpWa3czem1Va1RxNVpPWlpDR25KTW1QZVc2X0dTeDBteFhJdm9lV3JpZ2tHTVhxOUNsMk4tdm51M3lDZ25nYUV3N2F1QXRXZTNKcXlERERaaGl6RmFEZjVaVE8wekFteGdESGFLM2hYZ2g5MV9MMUxSa1d0NTgzMlN6UU85SjdZT3VLckVxUERpZ19ZZV9FWEhq0gHQAUFVX3lxTFBoNy1MYmtxWEtTQkFMS29vNF82a2V3WjJac2NmNDFfdkxmOHJmbVpsRHdMWGlmNUY3UVpXMFJISlZrdzN6bVVrVHE1Wk9aWkNHbkpNbVBlVzZfR1N4MG14WEl2b2VXcmlna0dNWHE5Q2wyTi12bnUzeUNnbmdhRXc3YXVBdFdlM0pxeURERFpoaXpGYURmNVpUTzB6QW14Z0RIYUszaFhnaDkxX0wxTFJrV3Q1ODMyU3pRTzlKN1lPdUtyRXFQRGlnX1llX0VYSGo?oc=5,imagenradio.com.mx,Nacional,Transporte,"['nuevas', 'nuevo']",Español,Negativa,,"Exterior, Economía",imagenradio.com.mx,155076,164.3091018
30/10/2025,Advierte Asociación Mexicana de Agentes de Carga daños en logística y comercio exterior por cierre de vuelos a EU,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOS0FOU3oxMTRMOUpWdFJUbkN4eWlKc0NiNzI1RlpKSVJTdVRDWUZCaUZTUmNGSGQ3SWJwUDEtWUdzajFwRlpETlRNOFJJTTQzaGdLbkxFYlF4cElNQXBvc19xWjZpVFp6d3lyYkRyRWV3T2d5bVZ4T2dhbHgtbWwtSWhaSGM5VXNqUHBadV84a1pnTmlaNURHWnp4cU4tellDRUdiQm9SZXhGak11c3RIM0ZGbVpOQ2ZBU1EyaWNfRmJSSkVLUk4xazNQeWVJMGt6Njlz?oc=5,jornada.com.mx,Nacional,Logística,['exterior'],Español,Negativa,daños,Exterior,jornada.com.mx,9958000,11366.3279
30/10/2025,"FedEx inauguró nueva estación en Monterrey, para potenciar la logística y exportación",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTEJUVEQ3S05TOXVEeEJyLWl2SWdBSFpmbFNWQjMtZlBNWks5Y0xiUGU4TlpLazRoWDE1ZnB5Y05IQ2FaTThIZllhVlNJRlBwVmxnb09taFRzWEFMVTlBWGlHaHo5QzVUckcxZ0QteVdMRkNQWTVUQS1zSk9iWng3Z0U5Ti1fNXowRlNlaFRNMzFOUE1sRWlmMUU1SUVkUVE3Sjc4OUF1VHZVa3VINVlkUHY3UExqODBvZEQ0?oc=5,mexicoindustry.com,Nuevo León,Logística,['nueva'],Español,Neutral,,Otros,mexicoindustry.com,81608,86.4139298
30/10/2025,"El BCRA flexibilizó los encajes para los bancos, en busca de que haya más liquidez y tasas de interés más bajas",https://news.google.com/rss/articles/CBMi6wFBVV95cUxONWkyMHZuTnF3Uk5UWjhYS2JicXNzU052eEl1dktmSDNPWjY4aS1jT3Azd1N4Nlo1eEpJUzBTY0NCZUtlZnpKbENNOWJnaGNnd1JPMzN4aUNQd2VlMkowXy1lTURJNWYwdmlUaTRRZjRaSDR5XzljRm9fNjc3cXM4NGJnXzJGbXd5RDJvT3hyNV9NempRRFVtanFFMUdyb2FXYjNyXzRiUnl3YXhqZVNoSi13TGtpNklucncwZjc5cmdwYmk4WEQzUEJQdzVUbzRHNERwZWlKUjZUb0FWWkxpU1h4NVM5RmpHSndB0gGGAkFVX3lxTE5EX3Q3VDFONEtFMTNwaFpaN1I1akZwUU1BanRXZnlaR3hTTnRCTzBoMUIyQ1dXdzZIM3c0LUM0NUtnT1l1VWhUU3VuRldSbUhxaFFfY1p3VUE4bjJsVlBscjlwT3U5UHhwTGVmTVVUaFdtbnpNX1RySTlqRFloaGI2Q3VVM05ad1RjQkVKWk1aelhpXzF1Q3NWaEFFNFFnTFpZcG13TXkzZ0dNWGhFUjVFSHdpc3ZYYnVLa3R1TlVkT2xxX05YWF82R2xRU1h4bUNMeTJvUEExd1dDVzhXVU9KRjdLbmJvbmZKUGRtSzdnVkVKU1dleTVTVFB0bXhEVlZHWmFBWmc?oc=5,infobae.com,Latinoamérica,Tasas de interés,['bajas'],Español,Neutral,,Economía,infobae.com,43217020,26222.76513
30/10/2025,El BCRA se prepara para tomar una medida clave que busca bajar las tasas de interés en pesos,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPenpHd1FTaEI3OU80MC0xeHNHSDhRSTlJMWNqQTc0VjR3a3h1bU9fMXhBQXBNbFNfQXRJZ091ajd3UEVMb3dxUHdma0Z4cUpDYzFIbGFENkdRNmszMW11VWx5eWZ2QllFRWpWWndvbTNHc3YwSzF1STZxNE00dFQ3dGpINDhkdmkzNlV5VWpzRVY5c2hrZjdDbHpTOHA3TnNLbk50TGNCR1lfMWxNY1ppeHpEMzVuOFJESnNjdE9OaUxscHM5ZGMxTjVBX2FhYXVVVUxV0gHuAUFVX3lxTE9oZHR6eDVhU0dSWkhybEFtSnZ2U2l0elZ3OElRVW8wNWNjdmdVajZmWmYwN0xJdHdqM29NQzFQVEFLUlF4dFU3RlMxbkp1R25fMVpyRmhheTFSNF9kZHl3NHgzQnhCcGRaUmJjMjVhczBjdVJBNjBxbGpFQnFNSWdTeHlsWV9JR0k5Zm1xNmlwWjNNajFmWjJxU1NzMlQ0dTlGVFpsa0h0WUxZZWlIVlM5dFJPbTZ6SVVUUTY1X3pldGZ4bHhRcXlhNEVDVVdqV0RsZEZ1cEFha29VcFhvdy1mQllhTERQSUR2WVlaVXc?oc=5,infobae.com,Latinoamérica,Tasas de interés,[],Español,Neutral,,Economía,infobae.com,43217020,41179.45237
30/10/2025,BCRA oficializa flexibilización de encajes para restar volatilidad a tasas de interés,https://news.google.com/rss/articles/CBMizgFBVV95cUxOY0l4V21aelU0dzZVdkZXeEplSXlmWlZma05RUHFrczY3TnpBWXYyZ0pET3UzdmNsSHh5QndDZmNyVUVPRjB3d1pZVzhXQ3VTREloS2p2Y0pUVFg1SzZKOWt6S1BYR09RLW5EUEdBSHM5VEQtMV9EekctdkNuaTQ2dEctYU9NOVBQQ3JtWjVkRDVuR0RjWU5MUmp4NF9BakNWdU1ubEpQRi0teHpYTUpFaVBXdFpNQ2JwN0xTUmFxd1hIbE54OV9NUW4wbUpEZ9IB4gFBVV95cUxOeXNvLXFyQ3k1LXZjT1lSWGpJQk1hUmxQV1o3Z2tQSzlZUUtub3ducEJfS2xjSmh5Zi1kbzliaXRCUU52cFpwZVZob0szZHNkenRsVG1YZExwYTU5UjR5SlpSdTNrY3ZIbTZpT1dzaDBxSUVoU3hEUjdlWGV4ZFMxRzJoTm82M2M2c2owZlRFOEUwRHBoajVWNTFNSjJXQnpKbXlESXFlZWg1S1FBalVnTlNfYlFfQTU5UlNEZGpCQlhpcmtBTEtFS1A0VGVZc3BpYlYycndfb29XckxraVo4N1lR?oc=5,bloomberglinea.com,Latinoamérica,Tasas de interés,[],Español,Neutral,,Economía,bloomberglinea.com,,
30/10/2025,"Cobre, aluminio y metales básicos caen por cautela de la Fed y preocupación por demanda china",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQaEEwQ0xLYk40UzVmWmhDVVZkV21qUzBLNVNZNkctUWFsQ1VEZWU3cjFvYnVNVjYzM1RhSVgwcjBYY0pzLXA2b0tqM05Jb0J2TUxVRTI2YzNlWVBvRmlCUVhobXNFODlGOTRqS19VR2FPMTJlQWxnTDlIV19IR0RfRi1XWWNOaGxicXY0cktrdUNGYllLVjZUS1lKUV9UTFdPN3BOeEVDN0NHbEtwanFiY25Cb3VjVnF5RDhCazZRMkNnT0pINXNrQm5kWmRtRG1FeFHSAdcBQVVfeXFMUEpub09qV0tFMVVoZHJyRWJ1RVgzMTlNM0tQdHZMS2hZa0Z6Y1pWWFRTNC1Gd0NqcHJlUjU0aXBqVFBmTWVNUGc1d3VyREcxRldyc1F5VWk3WnhJZGZYbnVTUXc2YkxHaDJTa2xTVEV1NTdPVjgwRGIzMWJkZTVMSVZ3c0R4M045dE5VMVRDdUFsZDVzX3VRU2toX24zc2dUdGJWNWZCaTJjOFhDLUpiRlB6LVJRSWJTekRBYzNySmtDQUU3V2F6RWYxMFdHUEdvdXhUcTFHLVk?oc=5,eleconomista.com.mx,Estados Unidos,Reserva federal,"['básicos', 'china']",Español,Negativa,cae,"Exterior, Economía",eleconomista.com.mx,7531000,6828.237314
30/10/2025,Los mercados se desploman tras la bajada de tasas de la Fed pero Powell no promete otro recorte,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZ3FuRHJuR2RMa1RlRFZRTjY5blZlT2M3c1o4VlZwb1V5aU1POWx2dEM2M29aSk9HRTZhenZZQ3ZJM3laVEtKQTNqR2ZNTjJaWnNTVllpLV90c2tGRjBBandLRGRkOE1xa2owSERsTG5UY3c1WFFkNF9Vdk1TMDcxQWtUQXB1cjF2a2t4UVFERmk4eDA5YkJkT285WDNUT0JRSDMzYUp2NjFjSXJHWHVPdmJNNk9HY2hvanc?oc=5,forbes.com.mx,Estados Unidos,Reserva federal,[],Español,Negativa,,"Judicial, Exterior",forbes.com.mx,,
30/10/2025,Las tasas hipotecarias en EE.UU. alcanzan su nivel más bajo de 2025 tras el recorte de la Fed,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdTZhOWE4b2MxTnotRlNXajBXOHNyS1FEbVBBQ2xEMWdrUjF0QjNzNTZxLUxickQzdUZXQ0x5RVdnMGZoaVhiZUEtajlzSFJ6UnZaNGlFQmtrRmJsNk5ya29vMThRQjl0Q3NVOW5tUnpqTzRhM0MxVlQ1S0Z4dGt1QzVZWndPclU?oc=5,cnnespanol.cnn.com,Estados Unidos,Reserva federal,"['hipotecarias', 'bajo']",Español,Neutral,,"Judicial, Exterior",cnnespanol.cnn.com,27670000,28335.11058
30/10/2025,S&P 500 cierra a la baja tras el desplome de Meta y el tono restrictivo de la Fed,https://news.google.com/rss/articles/CBMipgFBVV95cUxObFRhdkNVaWpsQjdiNWtPTWp1dnU2cVlsY1FZWUZGOVlubmJCckR2djBQSmFrSUxpdWdVZ3VDbGpEMUppTlJhYnJseUpqcGFycVBIWDZOem4wOEQ0ZVdBZ095ajBITS1iU0FKYWpINlBNNEpPUGlaWjhfc1ZZU0pqN2ZaQkRPS1FJblltLThtMEIxempyTFZRX2tfR016Vk1reE9FQWR30gG6AUFVX3lxTE9hMGltV2g0ejJuWjllU0paSEZQbDg2TmdJcjNBWWVKT1pCNk9yNkc4MTc2cnhzZ01rcEgzdTc5MURTR1RwOWp1SjZVa1ZoYXZCTW9mY0NxV2l6cnoxVC1fMm9iWjBTSjl3MHNGUmhWQ0M4NldVUWxDcHB2YW1NRUZQdnRuallCWXRVYzBCWnBmbGRCeGxlRGhqMHY4V1J4RHg1ZW1OX0pyZm5KSEdBbTN5ZE50Mkt4ekdydw?oc=5,bloomberglinea.com,Estados Unidos,Reserva federal,['restrictivo'],Español,Negativa,,"Exterior, Economía",bloomberglinea.com,,
30/10/2025,The Winners and Losers of the Trump-Xi Tariff Truce,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbnF3MzFVX0JBSUVDRXR0QlBXRlN3N2IzR0twMjMwYVc5S3VfNG5vaE4tYkxMN0VUalc4QU9jZ2RZVy02WDJwLUhBcHZXOENHY09Ed0tYUjhBM1dlN0p3M1hRTmdDWVhzbS1Fa2xnODBTazFmRlh4V1AyeTEyMzE4UWVVaXRybVhlTEJaZFllOXpaazlIU1had0Vxa1BwOEIwMFNXYzExNWpxV3NkRGlWdzBxaGx0NzczR3FndzVB?oc=5,bloomberg.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,bloomberg.com,,
30/10/2025,Senate Snubs Trump on Trade in Third Anti-Tariff Vote This Week,https://news.google.com/rss/articles/CBMitAFBVV95cUxNX3lfVUxndkU4MmpkcFlUNUdzNzBIeEU5YTl1VWExTW0tNkpiM2I4el9JMHhQVzlTVUVEVmdrSlN5dHIzMVg3VTlqcTd4MFZJWEFmN01PU3h0UnRidXRiR3JXNnNhRzVqcm9ON1JNekQ3elJBd25qRDlmTl9GN3VldzM0dk82OWNUZnJ5bWZWbGNpSHBxVFk3T1ZJRTJ4WjBnZ2dpc3EyemZSZVVGWDktUWxKajc?oc=5,bloomberg.com,Estados Unidos,Aranceles,[],Inglés,Neutral,,Exterior,bloomberg.com,,
30/10/2025,"Chipotle shares plunge as investors chew on tariffs, weak spending",https://news.google.com/rss/articles/CBMiowFBVV95cUxNNllQX05kYkNzcW9pWGtpU3ZSRUFFbXFFSEN2dGE0SWxLeDNVZWxTSW1CNkRhZWNQUElCNGdfTm5MYUEzaGU2RXJUUUFrS1pNTDkxdjNnRmRSbnZvdllScGhMOEVYa283WUtfamR2ekRwMm5tXzB3bEgzMHYtSlljRlh0MjNucXZwYlJTd2lKTGJ0NnJ2czlWd1ctU0pIWXctenN3?oc=5,reuters.com,Estados Unidos,Aranceles,['weak'],Inglés,Negativa,,Otros,reuters.com,,
30/10/2025,"Senate rejects Trump’s global tariffs, the final vote in a series of rebukes",https://news.google.com/rss/articles/CBMipgFBVV95cUxQV3R2OGwwOVYwOFF6dkRkdEl0ZlJhREJBMW9IeXBYS3R0ekh1YmRDY1F0TnpJUTlSR1p4TXJOSGdZVDdPYmlHVFVBV21scnk2OWdydWFtUldmcV9FUEFSN2o3Wjh0Um5wUEhOWkppZVhlMXd1bEZ5RlNSOUhvMC16UWVxeDNKLVZONElveTRGa2prQnRMVHZPUURsc3liSTU0R2I4Z3pB?oc=5,politico.com,Estados Unidos,Aranceles,['global'],Inglés,Neutral,,Exterior,politico.com,,
